1342139456,"stamford hill","rt,@bellsynr:,don't,sexy,girls,uk,populate,one,area,like,jews,.rt,@bellsynr:,don't,sexy,girls,uk,populate,one,area,like,jews,.why,don't,sexy,girls,uk,populate,one,area,like,jews,.loool,wiv,one,youts,#gordanbehindbars@taycapo,@lewisloso,@g6gabs,@sasanova_,down,,?omd,got,wrong,bus,&amp;,stopped,need,top,o,well,goes,3,mile,walk,rain,coat@toyinldn,/st,anns,roaduk,traffic,info,a10,lynmouth,road,southbound,-,accidents:,important,-,accidents.,road,cleared,,ac...,http://t.co/bptvxdjtscary,hell:,golders,green,,,detailed,plan,al-qaeda,attacks.,await,@guardian,report,interest.,http://t.co/zbehd9bc,spac,double,room,new,build,luxury,flat,:,:,Â£127pw,...,http://t.co/arisfraq@grantsalisbury1,@goonergirl1969,@viktheviking1,excuse,me!!,nice,jewish,boy,.,knew,nothing,yobs!!,:)double,room,victorian,block,,/,stoke,newington,Â£750,:,united,kingdom,:,Â£173pw,...,http://t.co/grr4gn42,ğŸ˜³2006,saab,9-3,2.0t,aero,4dr,auto,sport,saloon-lovely,spec,,low,mileage,,superb,perfomance,:,-north...,http://t.co/h3l7ukqx2002,nissan,primera,2.0i,se,5dr,estate-only,66,000,miles,,long,mot,tax,,lovely,genuine,example,:,stamford,h...,http://t.co/ty3hf5if"
1342139457,"oxford circus","rt,@rockpoetica:,foto-histÃ³ria:,os,irmÃ£os,gallagher,apÃ³s,um,show,oasis,em,maio,de,1995,http://t.co/d7mwqr561,stop,tibe,!,excellent,location!,couple,single,use!see,today,...,http://t.co/fb5yrmcvfoto-histÃ³ria:,os,irmÃ£os,gallagher,apÃ³s,um,show,oasis,em,maio,de,1995,http://t.co/d7mwqr56today,london,eye,,lunch,south,bank,&amp;,shopping,.,spite,""summer"",,england,way,good,me.@raeofsun_x,place,called,'the,social',...,friend,introduced,actually,quite,funthe,aviary,bar,,,,gorgeous,intimate,cocktail,bar,&amp;,lounge,personal,,corporate,party,needs.,#aviarybarmight,head,bit!@baptizle,marketplace,bar,-,basement,bit.,free,entry,10:30,gets,packed,around,10pm.cannot,stop,laughing,slipped,escalators,!!,sorry,@adrianhylton.,love,u.,xxx@dblacksz,gonna,night,bus,ting,kmt@iamgweniebey,@missdowsa,.,it's,2,mins,there.had,much,fun,tonight!!,hyper,hell,,even,special,running,station....,:)a,wet,night,.,love,walking,#london,rain,http://t.co/7rzsj9v5@schrokit,;),actually,going,join,one,can't,make,hours.the,busker,playing,#rickastley,#nevergonnagiveyouup,#rockstyle,#veryodd"
1342139457,"charing cross","@jacheyne,-,train,stopped,lewisham,rail,replacement.,driver,guided,passenger,committee.,knacked.me,beautiful,mummy,@market_uk,event,.,http://t.co/zhdcuj7vâ€œ@market_uk:,@jrridinger,wowing,crowd,#entrepreneurs,special,ubp,!,http://t.co/2cdtsb86â€,amazingonly,discovered,today,get,1,bus,catford,straight,-___-,oh,journeys,westend,gonna,change@gr8yarmouth,next,time,visit,london,,goto,beer,house,buy,innis,gunn,beer,meantime.@michael_penney,erm....,think,picked,maxibon,wh,smiths,...bit,detour,get,road,tottenham,court,road,tube,station,foot,since,building,work,new,crossrail,station.i'm,railway,station,(chx),(london,,greater,london),http://t.co/x8c09ame,whsmith,http://t.co/ykfnnuv6what,great,ubp,@jrridinger,tonight,!,#opportunityrt,@market_uk:,@jrridinger,wowing,crowd,#entrepreneurs,special,ubp,!,http://t.co/l8m9c0mort,@market_uk:,@jrridinger,wowing,crowd,#entrepreneurs,special,ubp,!,http://t.co/6uubadesrt,@market_uk:,@jrridinger,wowing,crowd,#entrepreneurs,special,ubp,!,http://t.co/6uubades@jrridinger,wowing,crowd,#entrepreneurs,special,ubp,!,http://t.co/6uubades@malisetweets,go,all?,think,cousin,@nadianabbach,saw,queue"
1342139458,"covent garden","i'm,roadhouse,(,,greater,london),http://t.co/kxbevysn#wishlist,,&lt;3,http://t.co/qcyll6groooh.,i'll,checking,@chanel's,pop-up,shop,sometime,next,months.,sounds,fabulous!rt,@thenudgelondon:,don't,care,it's,obvious,it,,guy,'s,hero.,http://t.co/tspmihw2rt,@ladyjosephine:,love,new,shoes!,paid,bitch-boy.,kg,!,#shoefetish,#findom,#femdom,http://t.co/ayeww4nj@krsmryo,ã‚ã¨ã¯è‡ªåˆ†ã§é€ƒã’ã‚‹ã‹ã€å‘¨å›²ãŒç•°çŠ¶ã‚’å¯Ÿã—ã¦é€ƒãŒã™ã‹ã­ã€‚æ‚²ã—ã„ã‘ã©ã“ã“ãŒæœ€çµ‚é˜²è¡›ãƒ©ã‚¤ãƒ³ã€‚ãªã‚“ã¤ã£ã¦ã‚‚ä»Šå›ã¯ä¸€ç•ªå…ˆã«å¯¾å¿œã™ã¹ãæ•™å“¡ãŒã‚¹ãƒ«ãƒ¼ã—ãŸã‹ã‚‰ãªã€‚ãã“ãŒè¦‹ã¦è¦‹ã¬æŒ¯ã‚Šã—ãŸã‚‰ä¸Šã®äº‹ãªã‹ã‚Œæ©Ÿé–¢ãŒæ©Ÿèƒ½ã™ã‚‹ã¯ãšãŒãªã„ã€‚@krsmryo,å­¦æ ¡è¡Œã‹ãªã‹ã£ãŸä¸­å­¦æ™‚ä»£ã«ã€å‡ºå¸­æ—¥æ•°ã®ä»£æ›¿ã¤ãƒ¼ã“ã¨ã§å¸‚ã®æ•™è‚²å§”å“¡ä¼šã®å»ºç‰©ã«é€šã£ã¦ãŸã‘ã©ã€ãªã‚“ã‹å†é›‡ç”¨ã®å…ƒæ ¡é•·ã¨ã‹ã®å°†æ£‹ç›¸æ‰‹ã‚’æ¯æ—¥ã®ã‚ˆã†ã«å‹™ã‚ãŸè¦šãˆãŒã‚ã‚‹ãªã€‚ãã‚“ãªã‚‚ã‚“ã ã‹ã‚‰ä¿¡ç”¨ã—ã¦å§”ã­ã¡ã‚ƒãƒ€ãƒ¡ã§ã€ã„ã–ã¨ã„ã†æ™‚ã¯è‡ªåŠ›ã§ã‚„ã‚‹ã—ã‹ãªã„ã€‚@krsmryo,ãã†ã„ã†çµŒç·¯ã§ãã‚Œãã‚Œã®è‰²åˆã„ã¨ã‚„ã‚‹æ°—ã«ãŸã¶ã‚“ã‚‚ã®ã™ã”ã„å·®ãŒå‡ºã¦ãã¦ã€ã—ã‹ã‚‚ç¶±å¼•ãã ã‹ã‚‰çµ„ç¹”ã‚’å¼•ã£å¼µã‚‹äººã«æµã¾ã‚Œãªã„ã¨å…¸å‹çš„äº‹ãªã‹ã‚Œä¸»ç¾©ã«é™¥ã‚‹ã‚“ã ã‚ã†ã­ã€‚@krsmryo,æ©Ÿèƒ½ä¸å…¨ã®æ•™è‚²å§”å“¡ä¼šã‚·ã‚¹ãƒ†ãƒ ã®å¼Šå®³ãªã‚“ã ã‚ã†ã­ã€‚ghqä¸»å°ã®æ°‘ä¸»ä¸»ç¾©çš„æ‰‹ç¶šå°å…¥ã®ä¸­ã§ç”Ÿã¾ã‚ŒãŸã‚‚ã®ã®ã€åºœçœŒãƒ¬ãƒ™ãƒ«ã¯æ–‡éƒ¨çœã®å½±éŸ¿ã¨åœ°æ–¹æ”¿æ²»ã®å½±éŸ¿ã§æ§˜ã€…ãªè‰²åˆã„ã‚’å¸¯ã³ã‚‹ã‚ˆã†ã«ãªã‚Šã€å¸‚ç”ºæ‘ãƒ¬ãƒ™ãƒ«ã®å§”å“¡ä¼šã¯ã“ã‚Œã¾ãŸåœ°æ–¹è¡Œæ”¿ã¨åºœçœŒå§”å“¡ä¼šã¨çµ„åˆæµ¸é€åº¦ãªã‚“ã‹ã§ç™¾è€…ç™¾æ§˜ã«â€¦@jodiemarsh,ps,,gone,days,strings,haha,,days,hun,lol,,girls,&amp;,boys,dancers,saturdays,hehe,;-p@xgraceday,http://t.co/x4xp6pdy,tambien,y,ahora,mismo,acuerdo,de,masss,xd@satsuki_rociel,it's,fault,all...you,told,ena,donut,pervert,!,xdrt,@voguebroficial:,@sigamelissa,desembarca,em,londres,nesta,sexta-feira,(13.07),com,loja,pop-up,em,.,vem,ver,,http://t.co/olitgtzfotello,keeping,awake.,wonderful,evening,.,chorus,incredible,tonight,troyens.,can't,bettered.rt,@ldnfashion:,chanel,launch,two,floor,beauty,haven,pop-up,http://t.co/byf488xf,#london,#fashion"
1342139458,"trafalgar square","rt,@danceindacity:,1,000,dancers,taking,saturday,3pm,#bigdance2012reino,unido:,londres,2012,|,el,pabellon,ecologico,de,http://t.co/w8bq4hfv,#arquitectura,#sostenibilidadyop,creyÃ©ndome,guay,en,,,navidades,2009,http://t.co/ilzqwy59@mrjulesknight,hahaha!,many,filipinos,london!,try,go,...,sit,there...,:)delayed,last,tube,piccadilly,,crash,half,passengers,ran,away,immediately,impact...fun,times,chez,londres1,000,dancers,taking,saturday,3pm,#bigdance2012swear,ima,get,home,hour,one,bus,catford,^_^sapnay,crew,performed,leicester,square!,performing,saturday!@duchess_0f_york,see,thatÂ´s,good,,love,!!!surely,frined,trinny,woodallÂ´s,lolwas,today.,reminded,ugly,betty,finale,='(rt,@radio102nueve:,#undiacomohoy,2000.-,colocan,una,estatua,en,memoria,del,ex,beatle,john,lennon,en,el,de,londresrt,@radio102nueve:,#undiacomohoy,2000.-,colocan,una,estatua,en,memoria,del,ex,beatle,john,lennon,en,el,de,londres#undiacomohoy,2000.-,colocan,una,estatua,en,memoria,del,ex,beatle,john,lennon,en,el,de,londreslondres,busca,convertirse,en,unos,juegos,olÃ­mpicos,ecolÃ³gicos,y,contarÃ¡,con,un,pabellÃ³n,ecoamigable,en,http://t.co/xpoztyc2,mentioned,again:,http://t.co/z7uibl0j,-,rt,@onlywayiskorz,11pm,i'm,...,ain't,reaching,home,ti..."
1342139459,"notting hill gate","wimbledon,tube,get,#winningme,gusta,la,estaciÃ³n,de,metro,de,!,http://t.co/gboyo5rr@dean4825,we're,based,got,guildford,station.,need,25,minutes.,that's,happening.all,amazing,location,minutes,away,tuberef:,lg25,-,b..b,:,notting,...,http://t.co/5xjnvb3vrt,@recipease:,still,construction,site,-,it's,coming,together!,looking,inside,onto,.,only...,http://t.co/hvumpua1still,construction,site,-,it's,coming,together!,looking,inside,onto,.,only...,http://t.co/hvumpua1a,bright,spacious,newly,refurbished,first,floor,flat,wood,effect,floors.w2,5sa,:,:,Â£450pw,http://t.co/ankw8npni'm,underground,station,(london,,greater,london),w/,2,others,http://t.co/5kkbamxbam,sitting,sidewalk,cafe,.,tempted,put,sign,saying,free,poem.,oh,sun!vintage,toddler,dress,dolly,diamond,,http://t.co/uu5c0m4mstunning,large,modern,double,room,let,near,portobello,market,:,:,Â£196pw,...,http://t.co/ckjhvmxi@iberrybabe,wouuld,love,play,game,â˜º,erm,well,im,going,church,sunday,u,wanna,come,there?,@,underground,station,http://t.co/mf9s2ejs"
1342139459,"picadilly circus","@franciscaperezs,fui,!,es,cooleroo,jajaja,compre,nada,eso,siii,jajajajjaja,un,besote,buenas,noches!!!,tqmi'm,http://t.co/ef2qdexvcan't,wait,meet,crew,tmrw...we,gon',geekin,like,last,year,cruise,lmao@yungenplaydirty,u,brother,works,chance?,cos,uve,got,like...,doppelggÃ¤nger@rapasswave,comme,Ã ,Ã ,londres,,je,voulais,aller,partout,mais,en,1h,j'ai,fais,qu'un,seul,magasin,(photos,obliges).@psychosm1212,con,le,altre,ci,si,trova,alle,12.30,davanti,boots,.,noi,ci,vediamo,alle,11.45,victoria!,bye....rt,@nyhome:,hmv,got,new,supply,@adamlambert's,tresspassing..,said,flying,shelves,http://t.co/egalvskirt,@nyhome:,hmv,got,new,supply,@adamlambert's,tresspassing..,said,flying,shelves,http://t.co/egalvskirt,@nyhome:,hmv,got,new,supply,@adamlambert's,tresspassing..,said,flying,shelves,http://t.co/egalvskirt,@nyhome:,hmv,got,new,supply,@adamlambert's,tresspassing..,said,flying,shelves,http://t.co/egalvskirt,@nyhome:,hmv,got,new,supply,@adamlambert's,tresspassing..,said,flying,shelves,http://t.co/egalvski@asjaybe,ouais,est,alles,big,ben,,green,park,,buckingham,palace,,covent,garden,,et,oxford,st,:d,(ma,con,la,mia,solita,sfiga,piove),http://t.co/jziltjjqdiscovery,day:,cinnabon,.,er,,yum!@jessicaalmenas,pernilla.,allsang,pÃ¥,grensen.,.,hun,sÃ¥,bra,ut."
1342139460,"hyde park corner","@phileverton,oh,exit,10am-10pm,game@miralexand,(dal,bus),http://t.co/sezekf1ocuando,preguntan,dÃ³nde,veo,en,cinco,aÃ±os,siempre,viene,la,mente,la,vez,que,se,cerrÃ³,la,puerta,del,subte,en,.the,grenadier,best,pub,escape,london's,madness,two,minutes,.,#london,http://t.co/t551sj0h@diego_padron,@debcgannon,trish!,dimitri!,!!british,shirt,brand,thomas,pink,opened,first,store,south,africa.,shop,located,johannesburg's,.#yffwalkin,thru,green,park,guy,asks,'is,?'..i,reply,'nope,that'll,buckingham,palace,sir!'...think,need,sign,lol!so,@patrick1564,meant,meet,italian,gardens,goes,says,i'm,one,lategetting,ice,lolly.,fuck,it,,i'll,hotdog,(@,kiosk),[pic]:,http://t.co/onwlq0tri'm,(london),w/,2,others,http://t.co/6kce73vi,arrival,.,.all,safe,midday.yippee!looking,forward,spa,day,aunt,.,#girlyday@nicochapo,pete,vessels,lessons.,usually,(very,nice),pad,near,.google,maps,adds,uk,cycling,directions:,don't,go,underpass,,warns,google,maps,http://t.co/ixxcehyegoogle,maps,adds,uk,cycling,directions:,don't,go,underpass,,warns,google,maps,http://t.co/pn0peuy7"
1342139460,"lancaster gate","""the,next,stop,is:,.""@realblackirish,yes!,nearly,took,pic,knew,you'd,expecting,one.,passing,ken,gdns,now.,it's,pissing,down.saw,sven,goran,ericsson,whilst,breakfast,morning,hotel,,w2.all,construction,mining,crews,second,chamber,use,station,come,shift.Â£750pcm,(double,room),,(w2):,""great,central,flat,commuter"":,beautiful,2,bed,,2,bat...,http://t.co/60aghxdr,#flatshareÂ£560pw,(double,room),,(w2):,""room,heart,london"":,hi,young,profe...,http://t.co/jwejjfjg,#flatshareÂ£560pw,(double,room),,(w2):,""room,heart,london"",http://t.co/pufuyecj,#flatshare,#londonÂ£750pcm,(double,room),,(w2):,""great,central,flat,commuter"",http://t.co/jcpakwym,#flatshare,#londoncurrent,predictions,leaving,paddington,station,(after,train,arrives),olympics,=,1hr?!!!,joke.,then!gbp,Â£765,,,bayswater,,london,w2:,fully,modernised,apartment,well,managed,terrace,period,...,http://t.co/vwdwd5tudo,know,company,bangor,emporium,ltd?,no?,look,http://t.co/pqsgxuy9,#emporium,#lancaster,#gate,#bangor@lynseyhaddow,station,re-opened,around,6.15,morning.,tfl,website,displaying,wrong,info,,told,it.v,confused.,@bbctravelalert,say,reopened,am,,tfl,site,says,it's,closed.,open,not??@bookmeister,ftw,â€¦,still,h&amp;c,september,;)can't,arsed,leg,today,think,i'll,h&amp;c/northern,techhub,change,:),#mundanetweet,http://t.co/cd8dnosb"
1342139461,"regent's park","mentorn,television,limited,,.,look,http://t.co/seft1i7a,#mentorn,#regents,#park,#televisionrt,@westendproducer:,open,air,theatre,called.,it's,decided,change,name,swimming,pool,,#dearlook,mentorn,barraclough,carey,north,limited,-,http://t.co/2q9vhivc!,that's,amazing!,isn't,it?,#careyrt,@westendproducer:,open,air,theatre,called.,it's,decided,change,name,swimming,pool,,#dear@neevwilliams,"",Ã¨,vicino,,,un,po',spartano,,ma,molto,,molto,comodo,,poco,tempo,sei,oxford,street"",cazzo,Ã¨,veramente,lui@madteacher72,i've,also,shown,delightful,pix,people,enjoying,snow,picnicking.,almost,always,praise,bbc.out,regents,park,,london,@,http://t.co/qyneqduprt,@thelondoneer:,regentâ€™s,park,open,air,theatre,celebrates,80,years,tickets,5,shillings,-,11am,today!,http://t.co/qqgakjs3,@openairtheatre,outer,loop,makes,fine,water,garden.arranged,upon,second,floor,fantastic,redbrick,mansion,block,south,:,baker,street,...,http://t.co/wbqlupykrt,@ukfg:,win,family,pass,@lollibopuk,festival,little,people,london's,:,http://t.co/wxdm3yak,rt,entry,-,close,27,julyafter,,10.5k,run,home,thru,hyde,park/,,forgot,belted,@4planb,lyrics,heron.,bang,on.1854,ice,skating,roughing,horses,shoes:,1854,ice,skating,roughing,horses,shoes,full,...,http://t.co/fh90zwdzoff,@openairtheatre,tonight.,little,rain,dance,desk..."
1342139461,"bond street","@domenicsavino,sorry,missed,class,hard,deadline,finish,design,development.,hope,friday,sunday.@yanibiz,yeah,man.,today.,many,guys,chicks,h,buckle@thefoldlondon,thank,you!,adore,dress!,xx,@pushprlondon,@jewelleryawardsrt,@followfrannie:,social,stella,happy,hour,still,time,stop,ends,8,@blbaltimore,http://t.co/jofimssart,@lpqlp_oficial:,lokuras,once,,flores,y,belgrano.la,cueva,(san,martin),la,estaka,(quilmes),kaniska()los,puntos,de,venta.,$20,la,entrada,clandes!rt,@lpqlp_oficial:,lokuras,once,,flores,y,belgrano.,la,cueva,(san,martin),,la,estaka,(quilmes),,kaniska,(),puntos,de,venta,para,la,clandestina,21/07le,dije,mi,mama,""maÃ±ana,vamos,todo,el,dia,la,(,en,joda),"",y,dice,""sisi,dale,yo,pensaba,"",vamooort,@lpqlp_oficial:,lokuras,once,,flores,y,belgrano.la,cueva,(san,martin),la,estaka,(quilmes),kaniska()los,puntos,de,venta.,$20,la,entrada,clandes!lokuras,once,,flores,y,belgrano.la,cueva,(san,martin),la,estaka,(quilmes),kaniska()los,puntos,de,venta.,$20,la,entrada,clandes!,social,stella,happy,hour,still,time,stop,ends,8,@blbaltimore,http://t.co/jofimssathe,ultimate,day,party,experience,""the,standard"",@,social,july,22nd!,http://t.co/9ypiziy8rt,@lpqlp_oficial:,lokuras,once,,flores,y,belgrano.,la,cueva,(san,martin),,la,estaka,(quilmes),,kaniska,(),puntos,de,venta,para,la,clandestina,21/07@beingange,lol,d,hell,get,!?lokuras,once,,flores,y,belgrano.,la,cueva,(san,martin),,la,estaka,(quilmes),,kaniska,(),puntos,de,venta,para,la,clandestina,21/07@2secasxreir,lokuras,once,,flores,y,belgrano.,la,cueva,(san,martin),,la,estaka,(quilmes),,kaniska,().,lo,pedis,,lo,tenes!"
1342139462,knightsbridge,"rt,@badd_muhhfucka:,@iamyungfly,lol,@iamyungfly,lol,international,congressional,record,relief,efforts,afghanistan,march,13,2001,http://t.co/y2bs6hbh,#wbknsrt,@josie_tucker:,miss,jay,london?!,wish,knew,,least,saw,doppelganger,him/her,!,#tyramail3d,raised,wall,plaque,billiard,scene,named,billiards,saloon,http://t.co/ho86fixunow,broken,tooth,due,beer,,listening,busta,rhymes.,cool,yet?manchester,queen's,park,half-way,house,:,old,antique,historical,victorian,prints,maps,historic,...,http://t.co/wmht1hhf@alwaysmyra,errol,douglas,'@starforceent,@djsnips,man,driving,playin,earlier,got,gassed,drove,congestion,charge,4,reason::::...,http://t.co/uycob1ndellington,fans,km52abz5lkrc,aged,bronze,ceiling,fan:,ellington,ceiling,fans,-,fan,mo...,http://t.co/zdu8vmawrt,@reawebster:,mamounia,heading,arts,club!,@officialshannaat,mamounia,heading,arts,club!,@officialshannawttc,tribute,lord,marshall,http://t.co/xpg6ezzl,#ba,#travel,#airlinescause,fucked,trains,way,&amp;,.,oyster,minus,:("
1342139462,"mansion house","cannot,recommend,apt,bar,.,apparently,popular,coat,thieves.,#cestlafuckinvieillness,prince,wales,1871,bulletin,people:,illness,prince,wales,1871,bulletin,people...,http://t.co/fv2cj0zxrt,@h0usekitty:,it's,sailor:30,@dropsetsd,.,getting,ready,@fluxxsd,tonight,@designerdrugs!,#edm,#eventvibeit's,sailor:30,@dropsetsd,.,getting,ready,@fluxxsd,tonight,@designerdrugs!,#edm,#eventvibe@camatejicka7,crazy,house,peyton.,wow.,http://t.co/aiv44i0zi,repeat:,it's,on!!!!!!!!,party,troy,tonight,,it's,going,make,sure,there!!!@jmbessieres,!,got,back..the,rainbow,flag,fly,york,gay,pride,day,last,due,motion,labour,group,full,council,:-)juvenile,ball,12th,night,1859:,old,antique,historical,victorian,prints,maps,historic,fine,art-...,http://t.co/kmb13edx1884,juvenile,fancy-dress,ball,sketches:,1884,juvenile,fancy-dress,ball,sketches,old...,http://t.co/bbyapehcrt,@professor_dave:,breaking,news,,york's,labour,council,overturned,tory,objections,fly,pride,flag,york,pride.rt,@professor_dave:,breaking,news,,york's,labour,council,overturned,tory,objections,fly,pride,flag,york,pride.rt,@professor_dave:,breaking,news,,york's,labour,council,overturned,tory,objections,fly,pride,flag,york,pride.rt,@professor_dave:,breaking,news,,york's,labour,council,overturned,tory,objections,fly,pride,flag,york,pride.rt,@professor_dave:,breaking,news,,york's,labour,council,overturned,tory,objections,fly,pride,flag,york,pride."
